id,department,created_at
4c66c83c-7684-4953-999f-6d1d21d74155,Compliance,2024-02-08T13:34:13
4c5a246e-bd7b-4100-8b0e-927726ba53cf,Billing,2022-12-25T09:09:08
fd147725-2b15-4f80-ad51-694ee4a1d64f,Billing,2022-10-19T08:01:30
ee5c68d4-4f09-4a22-b493-aa0d6104785c,Compliance,2024-04-27T21:17:38
1d0c03b3-2e7a-44f0-b345-bec7ad000215,Sales,2023-05-01T12:42:32
4f75ad7c-da9b-4a81-a2a0-38abff0ad390,Technical Support,2023-04-08T02:54:21
b82a6026-e736-49ee-8ccb-3a4403d0b15b,Technical Support,2023-03-22T06:44:26
6767a1f3-f82a-4884-b0d2-07fea3a6d393,Technical Support,2023-01-16T06:57:58
5e3b553a-c01b-482e-98f6-452ab5b125fe,Compliance,2024-04-23T22:36:33
23190cc5-dc75-4e78-a968-55c1f5bd43c6,Billing,2022-12-18T12:26:21
7d3280e8-b5df-40e7-b3c2-60dcc07f6227,Compliance,2024-03-08T12:23:00
b282fda4-bad1-422b-b90f-4d0e43eb4675,Compliance,2024-04-27T04:50:17
99367e55-320b-453c-938b-4a42be028466,Retention,2024-08-22T21:13:24
1c8a0915-ba2e-4d74-9b41-58c6236d5422,Billing,2023-11-27T12:09:35
6529684b-2c81-4d65-ade2-59d27016e4ab,Retention,2022-12-06T10:26:53
caf12334-e584-41d3-98d9-01d4ca214924,Onboarding,2024-01-01T13:22:08
1a052b48-914b-439b-8557-b6f8d858865d,Billing,2023-08-23T14:59:01
467144b8-29c5-46de-b2cf-85cf987b5a88,Billing,2022-10-24T14:15:46
36e0c924-f73a-458f-b044-e9751400a18b,Billing,2022-10-23T01:15:04
9793d886-3b25-4fe2-9e4a-158856f95ef4,Technical Support,2022-12-11T16:23:48
38fe2a47-2150-4a56-a08a-0e48fe638b91,Technical Support,2023-03-18T17:29:53
96a33d40-29f7-47dc-a32e-30cc5692dd8a,Retention,2023-03-29T14:54:15
af4e099b-c102-4029-8b7b-1c67f510b67d,Retention,2023-10-27T10:17:46
c0700373-2f36-4475-bfb5-8cf4ba020133,Billing,2024-01-10T12:14:00
14f0a68e-543b-4e06-8ce8-d314142d437f,Retention,2022-10-20T12:27:25
34d7ab8b-cde0-41c2-992c-a0625b238b65,Technical Support,2023-12-09T20:09:25
b557c0d5-a06e-4050-b591-558b97f1a58d,Compliance,2023-03-03T08:23:35
15449bfc-ce07-4916-b89c-1cf8719173a2,Compliance,2024-04-08T01:21:49
8546dec6-d915-4a45-acf1-f2c17ce80719,Compliance,2024-02-16T16:30:53
646ddc3f-cc23-4ef7-bd58-373812ccf925,Retention,2024-03-27T15:26:09
f6562271-7b98-4cd8-b6d3-abf210dca85d,Onboarding,2023-11-27T04:14:10
877ba2cb-f6e0-4e18-b83b-f0790ed82a3d,Technical Support,2023-08-21T18:12:25
6209eb39-7dad-4e70-81f1-4ddd22c8f7c1,Onboarding,2023-03-20T03:06:06
bc653344-c1b6-49d8-a771-28f25314e9d0,Retention,2023-09-13T19:39:15
6926df43-e63a-4cca-8bd7-5a95e92b7aa1,Sales,2023-12-31T14:29:57
a81a6d55-6110-443c-8a21-57aa6ed83cfc,Billing,2023-05-03T23:38:29
e256a184-78dd-448c-886d-a5e798ca03f3,Technical Support,2024-06-19T14:40:05
a973958d-0b6a-4005-9e12-0622a8a1f80e,Compliance,2024-08-05T02:43:24
7e20a725-7d5f-42eb-a9de-d3d68454b416,Onboarding,2022-10-04T22:56:11
ac80a75a-fde9-4df9-b8df-32bc9d5ccbe6,Sales,2024-05-11T06:59:07
b0dcc9b9-c692-4fd8-aeb1-effdef193b2f,Sales,2024-06-16T19:21:01
7e65868f-8b8d-430a-98ed-e8970a10a8ec,Technical Support,2023-01-31T22:03:22
95725267-70d5-40d1-8ac1-bf9fcd508df2,Technical Support,2024-03-25T04:03:08
c0279af4-2e31-4f1d-80ca-2cd71117b585,Sales,2023-08-24T03:53:39
fde57aec-248c-4533-b6f3-fb2e4f773029,Billing,2023-06-21T04:31:12
d1a7d6de-e5b5-4d3b-b38a-cdacb3940df2,Billing,2023-05-03T17:41:17
985aaac6-dfef-4fcf-8d0f-1af4a6858975,Onboarding,2023-01-28T16:08:19
96f1c113-bde2-4439-a196-fad7226775b1,Billing,2023-03-16T03:31:48
4809b7c3-7963-4637-9db2-e20d421427bd,Sales,2024-05-14T22:21:10
812f0bb2-7dab-48ef-9120-2e3ba5ffd81d,Sales,2023-06-18T08:22:04
11b40823-bede-4d8e-83d8-1120e61afba7,Retention,2022-12-18T07:07:42
d13f6987-5c5c-4ba4-8574-5d352c58137f,Sales,2022-12-10T22:41:55
cfd0431b-8cb7-4b4a-b3cf-ccfc49848fe1,Billing,2023-07-22T00:08:56
6c1c0840-bb47-4083-bdbf-a0d077f76a29,Compliance,2022-12-14T00:42:53
3f995d94-8a64-42c9-a28e-7cbf8bc9ca9e,Onboarding,2023-07-05T17:39:05
c14708dd-1436-4edd-8b9e-341b114657b5,Retention,2024-07-19T04:13:51
d83d4660-670d-4725-bd26-f8a6d5de3b15,Billing,2023-06-24T01:35:24
19934c14-861c-4de2-9671-a61ebb91d49a,Onboarding,2024-01-11T20:03:35
6d04f78a-3228-4710-8e39-c2cac9960600,Billing,2023-04-23T08:49:01
b0b53bf6-4c7b-4d99-a2b6-64f8761cd6bd,Retention,2024-06-17T19:45:08
e510ffc0-c924-4507-9e1e-299263415430,Sales,2022-11-02T15:45:56
cd7a22cb-bf8d-4459-a71e-83478ba222fe,Compliance,2024-04-18T16:58:38
e412ae85-b709-4d2c-a944-a6320d4501a4,Retention,2023-09-21T18:05:28
14d622b0-67cb-4a62-aa0f-7486650decb9,Sales,2023-11-20T09:48:25
b0d032db-eb6a-4d5c-8576-0e170400b838,Retention,2023-01-04T20:43:08
6208a7f5-9743-4b20-8100-54fba50606b5,Technical Support,2024-09-15T06:37:21
93178db0-5c71-4fc2-b422-85c3f5d33250,Compliance,2023-07-20T22:10:59
856ad50f-105d-4016-aefb-be5c4868adb0,Billing,2022-11-30T02:43:58
32a36cd3-e50d-4039-b524-ec0ccf761746,Billing,2023-12-02T16:34:26
a113c498-c239-4c27-92bf-7b320e4949c6,Compliance,2023-05-15T15:01:48
63f6fd3e-315c-4155-b6eb-00d6ccdaac05,Technical Support,2024-07-05T03:00:51
b74614da-f56b-477b-b4eb-8507e1ec9da0,Sales,2024-01-31T04:29:09
2d40b829-6a9f-4312-af87-a275372ace6b,Billing,2024-01-23T07:50:04
009fdf33-e26b-432d-8868-af41ad2c1320,Technical Support,2024-08-17T15:48:27
fd172582-dce2-476a-891c-ecb5cf1874e1,Billing,2024-07-30T05:10:18
3dbdcbca-f31d-4f1f-960d-fc052c2306b3,Onboarding,2023-07-07T19:09:22
cfe98e29-4f52-4f43-8d41-f9a5ba78f551,Sales,2023-12-22T08:24:53
a26e2bf2-917a-4748-b145-f55bc22fa842,Onboarding,2023-02-26T06:18:35
cc6c319f-33c7-4172-b835-23c74ab18101,Compliance,2024-03-30T03:57:42
eba47ddf-3fe6-472f-8b3a-2bbece9d9366,Sales,2022-11-22T22:23:34
c637b456-90de-4e61-a18c-db964bd1e04a,Technical Support,2022-11-04T12:01:09
ff448aec-b8cb-40e3-8e0a-26b2d118b087,Sales,2024-02-25T12:37:57
8f8f9de7-4a5a-40c7-bd11-bfb2dae59c8d,Sales,2023-03-25T22:07:21
975ffd9a-a177-4665-8f60-8b916df3fc87,Technical Support,2024-05-22T08:49:45
442559c9-e47f-40dd-96f5-529ae82b92b2,Compliance,2023-05-12T16:22:24
9b73455e-ae0e-4ae2-85bc-69b00353a2a9,Sales,2022-11-30T21:13:15
0fb892e7-7eae-4e71-ae1b-ae0964dc3241,Compliance,2024-07-25T06:04:07
d2f88469-f9f7-409d-8c7e-ee9c110859f9,Compliance,2023-03-29T17:19:38
45597031-1b63-4f81-b88c-c80483f2e475,Compliance,2024-08-02T22:13:01
de68bbff-bd32-470f-a2ce-f9213f04ae66,Billing,2022-12-17T08:35:38
cc7d7b47-f0d8-4a7d-8d63-a6b911c29a30,Retention,2023-07-22T03:51:26
90214a5c-e1f0-4c94-85f6-0c584eeceafc,Compliance,2023-05-03T19:35:39
0f2474d7-1d42-47d9-a4b2-9fbf23f5f7bf,Technical Support,2023-09-17T01:58:17
e97bb08f-0a81-473c-a4e1-07e8fc64f150,Retention,2024-02-05T15:48:27
addc5e3e-8e98-43a9-9f05-9284664d36c0,Compliance,2024-07-08T18:44:10
